Distance,Pan Angle,Tilt angle
3,40,0
0,41,0
4,42,0
4,43,0
4,44,0
3,45,0
3,46,0
4,47,0
4,48,0
3,49,0
5,50,0
4,51,0
3,52,0
4,53,0
6,54,0
4,55,0
11,56,0
6,57,0
59,58,0
118,59,0
123,60,0
123,61,0
128,62,0
120,63,0
130,64,0
123,65,0
135,66,0
184,67,0
231,68,0
270,69,0
282,70,0
282,71,0
282,72,0
285,73,0
285,74,0
285,75,0
297,76,0
293,77,0
228,78,0
136,79,0
134,80,0
130,81,0
130,82,0
131,83,0
134,84,0
141,85,0
138,86,0
139,87,0
138,88,0
138,89,0
134,90,0
134,91,0
143,92,0
134,93,0
137,94,0
138,95,0
139,96,0
136,97,0
134,98,0
143,99,0
132,100,0
132,101,0
119,102,0
120,103,0
126,104,0
120,105,0
130,106,0
203,107,0
122,108,0
122,109,0
135,110,0
134,111,0
142,112,0
152,113,0
144,114,0
114,115,0
154,116,0
159,117,0
150,118,0
144,119,0
144,120,0
134,121,0
58,122,0
70,123,0
231,124,0
330,125,0
485,126,0
293,127,0
4,128,0
5,129,0
4,130,0
3,131,0
14,132,0
3,133,0
7,134,0
5,135,0
3,136,0
10,137,0
0,138,0
4,139,0
0,140,0
16,40,0
31,41,0
4,42,0
12,43,0
4,44,0
4,45,0
3,46,0
8,47,0
4,48,0
11,49,0
4,50,0
