Distance,Pan Angle,Tilt angle
534,40,12
523,40,14
497,40,10
534,40,12
537,40,14
483,40,16
469,40,18
435,40,20
378,40,22
297,40,24
284,40,26
289,40,28
4,40,30
4,40,32
3,40,34
4,40,36
4,40,38
3,40,40
12,40,42
291,40,44
374,40,46
399,40,48
401,40,50
400,40,52
435,40,54
453,40,56
341,40,58
3,40,60
3,40,62
3,40,64
0,40,66
9,40,68
4,40,70
3,40,72
3,40,74
3,42,10
531,42,12
521,42,14
497,42,16
473,42,18
478,42,20
376,42,22
288,42,24
292,42,26
74,42,28
19,42,30
3,42,32
3,42,34
3,42,36
156,42,38
348,42,40
387,42,42
412,42,44
416,42,46
417,42,48
426,42,50
469,42,52
206,42,54
3,42,56
3,42,58
0,42,60
4,42,62
3,42,64
3,42,66
22,42,68
3,42,70
4,42,72
0,42,74
23,44,10
543,44,12
522,44,14
488,44,16
480,44,18
468,44,20
371,44,22
318,44,24
228,44,26
27,44,28
9,44,30
146,44,32
335,44,34
394,44,36
419,44,38
424,44,40
427,44,42
430,44,44
463,44,46
494,44,48
3,44,50
5,44,52
3,44,54
3,44,56
6,44,58
3,44,60
3,44,62
3,44,64
3,44,66
0,44,68
4,44,70
3,44,72
3,44,74
3,46,10
533,46,12
514,46,14
486,46,16
484,46,18
419,46,20
374,46,22
296,46,24
362,46,26
416,46,28
428,46,30
433,46,32
438,46,34
445,46,36
469,46,38
508,46,40
94,46,42
3,46,44
4,46,46
3,46,48
7,46,50
4,46,52
0,46,54
4,46,56
3,46,58
15,46,60
3,46,62
3,46,64
4,46,66
3,46,68
15,46,70
3,46,72
3,46,74
10,48,10
534,48,12
515,48,14
507,48,16
475,48,18
430,48,20
439,48,22
434,48,24
432,48,26
420,48,28
359,48,30
280,48,32
117,48,34
61,48,36
7,48,38
0,48,40
4,48,42
3,48,44
7,48,46
3,48,48
0,48,50
3,48,52
3,48,54
4,48,56
3,48,58
7,48,60
3,48,62
11,48,64
3,48,66
0,48,68
5,48,70
3,48,72
4,48,74
3,50,10
532,50,12
530,50,14
497,50,16
495,50,18
452,50,20
384,50,22
327,50,24
181,50,26
165,50,28
220,50,30
427,50,32
507,50,34
504,50,36
462,50,38
446,50,40
442,50,42
434,50,44
438,50,46
432,50,48
430,50,50
424,50,52
405,50,54
382,50,56
355,50,58
296,50,60
251,50,62
128,50,64
7,50,66
18,50,68
31,50,70
13,50,72
27,50,74
42,52,10
536,52,12
524,52,14
519,52,16
490,52,18
457,52,20
395,52,22
304,52,24
186,52,26
160,52,28
166,52,30
166,52,32
166,52,34
176,52,36
162,52,38
160,52,40
162,52,42
167,52,44
151,52,46
173,52,48
146,52,50
147,52,52
159,52,54
498,52,56
494,52,58
472,52,60
442,52,62
427,52,64
27,52,66
3,52,68
0,52,70
4,52,72
7,52,74
3,54,10
535,54,12
535,54,14
494,54,16
515,54,18
455,54,20
395,54,22
292,54,24
186,54,26
173,54,28
181,54,30
150,54,32
73,54,34
70,54,36
110,54,38
143,54,40
148,54,42
158,54,44
166,54,46
160,54,48
170,54,50
159,54,52
141,54,54
57,54,56
70,54,58
126,54,60
213,54,62
263,54,64
48,54,66
38,54,68
16,54,70
39,54,72
13,54,74
4,56,10
534,56,12
523,56,14
498,56,16
488,56,18
466,56,20
392,56,22
299,56,24
201,56,26
177,56,28
178,56,30
118,56,32
3,56,34
7,56,36
16,56,38
27,56,40
38,56,42
51,56,44
50,56,46
46,56,48
59,56,50
141,56,52
163,56,54
