Distance,Pan Angle,Tilt angle
33,40,46
431,40,48
431,40,50
429,40,52
434,40,54
432,40,56
486,40,10
456,40,12
444,40,14
441,40,16
440,40,18
443,40,20
438,40,22
435,40,24
437,40,26
436,40,28
436,40,30
435,40,32
435,40,34
435,40,36
436,40,38
435,40,40
436,40,42
435,40,44
436,40,46
436,40,48
441,40,50
438,40,52
441,40,54
437,40,56
439,40,58
437,40,60
436,40,62
437,40,64
436,40,66
435,40,68
433,40,70
434,40,72
431,40,74
441,42,10
438,42,12
432,42,14
430,42,16
431,42,18
429,42,20
429,42,22
429,42,24
428,42,26
430,42,28
429,42,30
429,42,32
430,42,34
431,42,36
430,42,38
432,42,40
431,42,42
432,42,44
431,42,46
433,42,48
431,42,50
433,42,52
431,42,54
432,42,56
432,42,58
431,42,60
430,42,62
430,42,64
429,42,66
428,42,68
430,42,70
428,42,72
427,42,74
442,44,10
432,44,12
428,44,14
428,44,16
427,44,18
427,44,20
427,44,22
427,44,24
427,44,26
428,44,28
429,44,30
429,44,32
429,44,34
430,44,36
428,44,38
428,44,40
425,44,42
426,44,44
426,44,46
424,44,48
425,44,50
424,44,52
421,44,54
423,44,56
425,44,58
422,44,60
424,44,62
423,44,64
423,44,66
427,44,68
423,44,70
423,44,72
423,44,74
424,46,10
428,46,12
420,46,14
420,46,16
420,46,18
423,46,20
421,46,22
423,46,24
420,46,26
415,46,28
414,46,30
415,46,32
413,46,34
413,46,36
414,46,38
413,46,40
415,46,42
416,46,44
416,46,46
417,46,48
416,46,50
416,46,52
420,46,54
417,46,56
417,46,58
418,46,60
417,46,62
419,46,64
419,46,66
419,46,68
419,46,70
420,46,72
420,46,74
419,48,10
424,48,12
422,48,14
422,48,16
423,48,18
422,48,20
427,48,22
422,48,24
425,48,26
422,48,28
422,48,30
422,48,32
426,48,34
422,48,36
423,48,38
423,48,40
422,48,42
420,48,44
422,48,46
424,48,48
422,48,50
423,48,52
418,48,54
422,48,56
423,48,58
422,48,60
423,48,62
423,48,64
423,48,66
424,48,68
420,48,70
424,48,72
424,48,74
437,50,10
442,50,12
450,50,14
450,50,16
451,50,18
446,50,20
442,50,22
442,50,24
442,50,26
437,50,28
437,50,30
437,50,32
435,50,34
413,50,36
407,50,38
403,50,40
407,50,42
412,50,44
411,50,46
414,50,48
415,50,50
415,50,52
418,50,54
412,50,56
418,50,58
419,50,60
416,50,62
419,50,64
420,50,66
419,50,68
420,50,70
420,50,72
417,50,74
419,52,10
425,52,12
421,52,14
422,52,16
423,52,18
421,52,20
422,52,22
421,52,24
421,52,26
421,52,28
422,52,30
417,52,32
422,52,34
421,52,36
422,52,38
423,52,40
421,52,42
422,52,44
423,52,46
422,52,48
423,52,50
423,52,52
420,52,54
422,52,56
421,52,58
420,52,60
422,52,62
422,52,64
422,52,66
423,52,68
423,52,70
424,52,72
423,52,74
425,54,10
428,54,12
425,54,14
425,54,16
422,54,18
425,54,20
426,54,22
425,54,24
426,54,26
424,54,28
426,54,30
424,54,32
424,54,34
421,54,36
424,54,38
425,54,40
425,54,42
426,54,44
430,54,46
426,54,48
425,54,50
426,54,52
426,54,54
425,54,56
427,54,58
426,54,60
425,54,62
427,54,64
424,54,66
425,54,68
426,54,70
425,54,72
426,54,74
438,56,10
