Distance,Pan Angle,Tilt angle
488,40,18
455,40,20
388,40,22
322,40,24
237,40,26
1,40,10
535,40,12
525,40,14
504,40,16
491,40,18
452,40,20
387,40,22
307,40,24
224,40,26
3,40,28
4,40,30
3,40,32
2,40,34
3,40,36
3,40,38
6,40,40
3,40,42
3,40,44
3,40,46
3,40,48
4,40,50
143,40,52
359,40,54
399,40,56
415,40,58
416,40,60
398,40,62
50,40,64
3,40,66
3,40,68
3,40,70
3,40,72
3,40,74
5,42,75
23,42,73
15,42,71
9,42,69
22,42,67
3,42,65
10,42,63
428,42,61
430,42,59
429,42,57
426,42,55
432,42,53
416,42,51
371,42,49
114,42,47
3,42,45
3,42,43
3,42,41
3,42,39
3,42,37
3,42,35
4,42,33
0,42,31
0,42,29
3,42,27
189,42,25
243,42,23
309,42,21
372,42,19
423,42,17
459,42,15
484,42,13
500,42,11
633,44,10
531,44,12
518,44,14
487,44,16
477,44,18
449,44,20
384,44,22
335,44,24
219,44,26
4,44,28
4,44,30
3,44,32
3,44,34
3,44,36
0,44,38
14,44,40
3,44,42
4,44,44
194,44,46
366,44,48
412,44,50
455,44,52
442,44,54
434,44,56
441,44,58
470,44,60
490,44,62
6,44,64
3,44,66
3,44,68
3,44,70
0,44,72
7,44,74
7,46,75
4,46,73
3,46,71
3,46,69
0,46,67
7,46,65
4,46,63
3,46,61
113,46,59
524,46,57
477,46,55
452,46,53
445,46,51
446,46,49
453,46,47
442,46,45
413,46,43
114,46,41
7,46,39
4,46,37
4,46,35
3,46,33
3,46,31
5,46,29
35,46,27
177,46,25
239,46,23
296,46,21
364,46,19
414,46,17
466,46,15
524,46,13
507,46,11
529,48,10
536,48,12
523,48,14
507,48,16
515,48,18
456,48,20
384,48,22
304,48,24
241,48,26
74,48,28
3,48,30
0,48,32
5,48,34
3,48,36
3,48,38
154,48,40
375,48,42
427,48,44
453,48,46
453,48,48
453,48,50
457,48,52
486,48,54
517,48,56
5,48,58
3,48,60
3,48,62
4,48,64
3,48,66
1,48,68
4,48,70
3,48,72
0,48,74
7,50,75
4,50,73
3,50,71
3,50,69
3,50,67
4,50,65
3,50,63
8,50,61
4,50,59
4,50,57
3,50,55
78,50,53
540,50,51
488,50,49
463,50,47
460,50,45
460,50,43
452,50,41
454,50,39
410,50,37
258,50,35
39,50,33
3,50,31
4,50,29
13,50,27
151,50,25
247,50,23
281,50,21
353,50,19
437,50,17
495,50,15
509,50,13
507,50,11
649,52,10
553,52,12
520,52,14
511,52,16
498,52,18
465,52,20
406,52,22
330,52,24
241,52,26
15,52,28
3,52,30
58,52,32
236,52,34
406,52,36
459,52,38
461,52,40
464,52,42
474,52,44
471,52,46
502,52,48
554,52,50
31,52,52
3,52,54
14,52,56
3,52,58
3,52,60
11,52,62
4,52,64
3,52,66
2,52,68
5,52,70
3,52,72
0,52,74
3,54,75
4,54,73
4,54,71
11,54,69
3,54,67
3,54,65
139,54,63
4,54,61
970,54,59
974,54,57
4,54,55
4,54,53
4,54,51
3,54,49
7,54,47
537,54,45
512,54,43
474,54,41
481,54,39
469,54,37
467,54,35
458,54,33
443,54,31
398,54,29
192,54,27
102,54,25
193,54,23
286,54,21
370,54,19
431,54,17
478,54,15
505,54,13
511,54,11
525,56,10
533,56,12
521,56,14
516,56,16
498,56,18
467,56,20
406,56,22
312,56,24
197,56,26
371,56,28
427,56,30
487,56,32
464,56,34
470,56,36
476,56,38
474,56,40
490,56,42
530,56,44
130,56,46
5,56,48
18,56,50
9,56,52
43,56,54
6,56,56
4,56,58
7,56,60
3,56,62
3,56,64
9,56,66
4,56,68
3,56,70
3,56,72
3,56,74
4,58,75
55,58,73
4,58,71
3,58,69
3,58,67
4,58,65
4,58,63
8,58,61
4,58,59
10,58,57
4,58,55
3,58,53
3,58,51
0,58,49
5,58,47
3,58,45
5,58,43
39,58,41
525,58,39
512,58,37
480,58,35
486,58,33
470,58,31
466,58,29
457,58,27
438,58,25
404,58,23
314,58,21
380,58,19
418,58,17
460,58,15
510,58,13
514,58,11
669,60,10
530,60,12
518,60,14
539,60,16
489,60,18
444,60,20
397,60,22
415,60,24
444,60,26
465,60,28
464,60,30
507,60,32
474,60,34
495,60,36
530,60,38
372,60,40
9,60,42
4,60,44
3,60,46
4,60,48
3,60,50
7,60,52
4,60,54
3,60,56
11,60,58
3,60,60
0,60,62
4,60,64
3,60,66
5,60,68
3,60,70
9,60,72
4,60,74
5,62,75
11,62,73
4,62,71
4,62,69
31,62,67
4,62,65
0,62,63
3,62,61
0,62,59
917,62,57
972,62,55
5,62,53
4,62,51
4,62,49
4,62,47
4,62,45
16,62,43
45,62,41
4,62,39
3,62,37
4,62,35
515,62,33
520,62,31
533,62,29
478,62,27
470,62,25
469,62,23
464,62,21
454,62,19
440,62,17
449,62,15
536,62,13
512,62,11
523,64,10
556,64,12
516,64,14
512,64,16
493,64,18
450,64,20
457,64,22
465,64,24
466,64,26
484,64,28
503,64,30
492,64,32
99,64,34
4,64,36
974,64,38
975,64,40
974,64,42
974,64,44
7,64,46
4,64,48
4,64,50
3,64,52
24,64,54
973,64,56
3,64,58
975,64,60
974,64,62
975,64,64
975,64,66
1023,64,68
974,64,70
989,64,72
16,64,74
32,66,75
31,66,73
24,66,71
19,66,69
19,66,67
4,66,65
5,66,63
4,66,61
4,66,59
3,66,57
13,66,55
5,66,53
4,66,51
3,66,49
4,66,47
3,66,45
38,66,43
4,66,41
3,66,39
977,66,37
974,66,35
985,66,33
338,66,31
400,66,29
432,66,27
463,66,25
474,66,23
560,66,21
514,66,19
454,66,17
461,66,15
506,66,13
516,66,11
647,68,10
977,68,12
977,68,14
976,68,16
975,68,18
975,68,20
975,68,22
979,68,24
974,68,26
982,68,28
965,68,30
975,68,32
975,68,34
974,68,36
975,68,38
974,68,40
974,68,42
975,68,44
974,68,46
975,68,48
975,68,50
974,68,52
3,68,54
3,68,56
3,68,58
4,68,60
6,68,62
8,68,64
8,68,66
98,68,68
20,68,70
41,68,72
94,68,74
20,70,75
43,70,73
135,70,71
