Distance,Pan Angle,Tilt angle
539,40,10
539,40,11
549,40,12
525,40,13
509,40,14
508,40,15
489,40,16
515,40,17
460,40,18
435,40,19
417,40,20
378,40,21
341,40,22
74,40,23
35,40,24
23,40,25
20,40,26
43,40,27
35,40,28
5,40,29
0,40,30
3,40,31
7,40,32
3,40,33
4,40,34
0,40,35
4,40,36
15,40,37
4,40,38
6,40,39
4,40,40
3,40,41
0,40,42
4,40,43
11,40,44
4,40,45
4,40,46
0,40,47
3,40,48
5,40,49
3,40,50
4,40,51
23,40,52
3,40,53
4,40,54
7,40,55
3,40,56
4,40,57
4,40,58
4,40,59
6,40,60
3,40,61
23,40,62
28,40,63
27,40,64
23,40,65
29,40,66
35,40,67
27,40,68
37,40,69
31,40,70
23,40,71
49,40,72
39,40,73
50,40,74
32,40,75
54,41,75
35,41,74
55,41,73
35,41,72
31,41,71
47,41,70
27,41,69
39,41,68
31,41,67
39,41,66
20,41,65
39,41,64
23,41,63
20,41,62
9,41,61
3,41,60
3,41,59
0,41,58
3,41,57
5,41,56
3,41,55
3,41,54
15,41,53
4,41,52
4,41,51
3,41,50
4,41,49
9,41,48
3,41,47
4,41,46
3,41,45
4,41,44
3,41,43
4,41,42
4,41,41
1,41,40
3,41,39
3,41,38
3,41,37
4,41,36
0,41,35
4,41,34
3,41,33
3,41,32
4,41,31
0,41,30
4,41,29
35,41,28
34,41,27
28,41,26
24,41,25
27,41,24
36,41,23
181,41,22
342,41,21
386,41,20
408,41,19
442,41,18
452,41,17
467,41,16
483,41,15
494,41,14
532,41,13
514,41,12
525,41,11
535,41,10
546,42,75
6,42,74
28,42,73
35,42,72
40,42,71
40,42,70
35,42,69
35,42,68
44,42,67
12,42,66
27,42,65
46,42,64
23,42,63
12,42,62
3,42,61
3,42,60
3,42,59
7,42,58
3,42,57
3,42,56
15,42,55
4,42,54
3,42,53
0,42,52
3,42,51
6,42,50
3,42,49
4,42,48
19,42,47
3,42,46
4,42,45
3,42,44
4,42,43
7,42,42
3,42,41
4,42,40
3,42,39
3,42,38
3,42,37
3,42,36
4,42,35
15,42,34
4,42,33
3,42,32
3,42,31
3,42,30
23,42,29
38,42,28
43,42,27
12,42,26
31,42,25
48,42,24
74,42,23
251,42,22
355,42,21
364,42,20
393,42,19
412,42,18
437,42,17
475,42,16
477,42,15
496,42,14
507,42,13
515,42,12
525,42,11
536,42,10
619,43,75
8,43,74
0,43,73
47,43,72
51,43,71
39,43,70
43,43,69
23,43,68
37,43,67
27,43,66
39,43,65
20,43,64
9,43,63
6,43,62
15,43,61
3,43,60
4,43,59
15,43,58
3,43,57
4,43,56
3,43,55
4,43,54
4,43,53
0,43,52
3,43,51
5,43,50
3,43,49
4,43,48
10,43,47
3,43,46
47,43,45
63,43,44
63,43,43
78,43,42
74,43,41
86,43,40
92,43,39
3,43,38
3,43,37
9,43,36
3,43,35
4,43,34
3,43,33
3,43,32
4,43,31
0,43,30
4,43,29
15,43,28
54,43,27
39,43,26
63,43,25
58,43,24
66,43,23
268,43,22
311,43,21
355,43,20
382,43,19
410,43,18
430,43,17
456,43,16
484,43,15
491,43,14
509,43,13
515,43,12
525,43,11
541,43,10
538,44,10
550,44,11
538,44,12
530,44,13
522,44,14
511,44,15
527,44,16
483,44,17
473,44,18
452,44,19
420,44,20
382,44,21
334,44,22
288,44,23
238,44,24
5,44,25
47,44,26
15,44,27
3,44,28
4,44,29
15,44,30
3,44,31
4,44,32
0,44,33
3,44,34
4,44,35
3,44,36
3,44,37
6,44,38
3,44,39
4,44,40
3,44,41
3,44,42
3,44,43
13,44,44
3,44,45
4,44,46
21,44,47
3,44,48
4,44,49
21,44,50
42,44,51
54,44,52
78,44,53
66,44,54
70,44,55
71,44,56
78,44,57
75,44,58
59,44,59
0,44,60
4,44,61
5,44,62
3,44,63
35,44,64
39,44,65
39,44,66
27,44,67
47,44,68
47,44,69
43,44,70
35,44,71
13,44,72
5,44,73
23,44,74
3,44,75
0,45,75
4,45,74
5,45,73
3,45,72
23,45,71
35,45,70
63,45,69
27,45,68
27,45,67
19,45,66
43,45,65
27,45,64
13,45,63
8,45,62
3,45,61
3,45,60
0,45,59
3,45,58
4,45,57
0,45,56
3,45,55
5,45,54
3,45,53
3,45,52
6,45,51
3,45,50
4,45,49
7,45,48
3,45,47
4,45,46
13,45,45
3,45,44
3,45,43
7,45,42
3,45,41
4,45,40
0,45,39
3,45,38
5,45,37
3,45,36
4,45,35
13,45,34
3,45,33
4,45,32
0,45,31
3,45,30
5,45,29
3,45,28
4,45,27
9,45,26
122,45,25
224,45,24
267,45,23
288,45,22
319,45,21
338,45,20
374,45,19
415,45,18
