Distance,Pan Angle,Tilt angle
7,60,0
15,61,0
23,62,0
8,63,0
34,64,0
31,65,0
32,66,0
23,67,0
4,68,0
23,69,0
143,40,0
149,41,0
155,42,0
133,40,0
87,41,0
89,42,0
118,43,0
114,44,0
118,45,0
133,46,0
87,47,0
94,48,0
83,49,0
92,50,0
24,51,0
31,52,0
28,53,0
44,54,0
27,55,0
27,56,0
24,57,0
27,58,0
19,59,0
26,60,0
31,61,0
24,62,0
30,63,0
47,64,0
16,65,0
9,66,0
7,67,0
4,68,0
3,69,0
3,70,0
55,71,0
271,72,0
423,73,0
487,74,0
504,75,0
526,76,0
518,77,0
521,78,0
521,79,0
542,80,0
526,81,0
516,82,0
536,83,0
522,84,0
7,85,0
4,86,0
3,87,0
9,88,0
162,89,0
353,90,0
491,91,0
518,92,0
529,93,0
532,94,0
539,95,0
540,96,0
539,97,0
580,98,0
576,99,0
589,100,0
347,101,0
15,102,0
1,103,0
4,104,0
0,105,0
1,106,0
0,107,0
0,108,0
1,109,0
5,110,0
4,111,0
3,112,0
9,113,0
4,114,0
3,115,0
0,116,0
5,117,0
3,118,0
3,119,0
9,120,0
4,121,0
3,122,0
7,123,0
4,124,0
4,125,0
0,126,0
5,127,0
3,128,0
9,129,0
3,130,0
9,131,0
2,132,0
6,133,0
4,134,0
3,135,0
123,136,0
289,137,0
104,138,0
15,139,0
51,140,0
40,40,0
31,41,0
31,42,0
36,43,0
37,44,0
31,45,0
23,46,0
2,47,0
