Distance,Pan Angle,Tilt angle
565,40,40
128,40,42
211,40,44
227,40,46
297,40,48
281,40,50
319,40,52
474,40,54
535,40,56
546,40,58
614,40,60
554,40,62
552,40,64
602,40,66
557,40,68
555,40,70
561,40,72
548,40,74
542,40,76
538,40,78
531,40,80
570,42,40
335,42,42
407,42,44
464,42,46
483,42,48
490,42,50
503,42,52
514,42,54
521,42,56
535,42,58
546,42,60
552,42,62
583,42,64
563,42,66
562,42,68
564,42,70
556,42,72
596,42,74
549,42,76
552,42,78
559,42,80
533,44,40
443,44,42
447,44,44
505,44,46
462,44,48
475,44,50
494,44,52
512,44,54
532,44,56
594,44,58
557,44,60
559,44,62
616,44,64
566,44,66
566,44,68
567,44,70
563,44,72
609,44,74
549,44,76
472,44,78
346,44,80
73,46,40
433,46,42
451,46,44
467,46,46
492,46,48
498,46,50
515,46,52
584,46,54
556,46,56
553,46,58
563,46,60
573,46,62
569,46,64
559,46,66
529,46,68
373,46,70
276,46,72
99,46,74
65,46,76
40,46,78
46,46,80
45,48,40
441,48,42
471,48,44
479,48,46
547,48,48
518,48,52
532,48,54
550,48,56
546,48,58
514,48,60
443,48,62
327,48,64
239,48,66
132,48,68
64,48,70
58,48,72
48,48,74
44,48,76
44,48,78
44,48,80
44,50,40
462,50,42
538,50,44
492,50,46
494,50,48
501,50,50
501,50,52
436,50,54
334,50,56
266,50,58
209,50,60
146,50,62
79,50,64
48,50,66
54,50,68
44,50,70
48,50,72
51,50,74
44,50,76
48,50,78
47,50,80
40,52,40
465,52,42
447,52,44
388,52,46
323,52,48
251,52,50
184,52,52
121,52,54
60,52,56
36,52,58
49,52,60
52,52,62
54,52,64
48,52,66
56,52,68
44,52,70
44,52,72
45,52,74
40,52,76
51,52,78
44,52,80
36,54,40
296,54,42
155,54,44
93,54,46
60,54,48
56,54,50
59,54,52
52,54,54
64,54,56
49,54,58
52,54,60
34,54,62
50,54,64
52,54,66
48,54,68
48,54,70
44,54,72
44,54,74
40,54,76
32,54,78
41,54,80
44,56,40
80,56,42
56,56,44
117,56,46
57,56,48
52,56,50
40,56,52
52,56,54
52,56,56
80,56,58
49,56,60
48,56,62
48,56,64
49,56,66
48,56,68
91,56,70
44,56,72
44,56,74
46,56,76
44,56,78
32,56,80
43,58,40
55,58,42
56,58,44
56,58,46
52,58,48
52,58,50
52,58,52
79,58,54
52,58,56
52,58,58
50,58,60
48,58,62
71,58,64
44,58,66
48,58,68
45,58,70
44,58,72
75,58,74
40,58,76
40,58,78
45,58,80
40,60,40
20,60,42
36,60,44
55,60,46
56,60,48
52,60,50
53,60,52
48,60,54
52,60,56
55,60,58
48,60,60
43,60,62
49,60,64
44,60,66
59,60,68
44,60,70
50,60,72
40,60,74
40,60,76
36,60,78
44,60,80
55,62,40
91,62,42
36,62,44
48,62,46
102,62,48
52,62,50
52,62,52
101,62,54
48,62,56
48,62,58
44,62,60
44,62,62
48,62,64
45,62,66
44,62,68
44,62,70
44,62,72
40,62,74
45,62,76
44,62,78
37,62,80
24,64,40
307,64,42
0,64,44
15,64,46
41,64,48
48,64,50
79,64,52
48,64,54
52,64,56
54,64,58
49,64,60
44,64,62
44,64,64
39,64,66
42,64,68
40,64,70
47,64,72
40,64,74
49,64,76
44,64,78
52,64,80
33,66,40
542,66,42
208,66,44
116,66,46
5,66,48
20,66,50
32,66,52
45,66,54
44,66,56
44,66,58
44,66,60
44,66,62
45,66,64
40,66,66
45,66,68
44,66,70
44,66,72
44,66,74
56,66,76
40,66,78
28,66,80
51,68,40
541,68,42
510,68,44
284,68,46
148,68,48
21,68,50
8,68,52
38,68,54
40,68,56
32,68,58
45,68,60
44,68,62
39,68,64
44,68,66
64,68,68
48,68,70
44,68,72
41,68,74
40,68,76
45,68,78
24,68,80
32,70,40
528,70,42
545,70,44
528,70,46
509,70,48
204,70,50
67,70,52
